,0
13641,CRN.L
13642,CRPR.L
13643,CRS.L
13644,CRST.L
13645,CRU.L
13646,CRV.L
13647,CRW.L
13648,CRWN.L
13649,CSH.L
13650,CSN.L
13651,CSP.L
13652,CSSG.L
13653,CTEA.L
13654,CTEC.L
13655,CTG.L
13656,CTH.L
13657,CTO.L
13658,CTY.L
13659,CVSG.L
13660,CWK.L
13661,CWR.L
13662,CYAN.L
13663,CYN.L
13664,D4T4.L
13665,DAL.L
13666,DATA.L
13667,DBOX.L
13668,DCC.L
13669,DCD.L
13670,DCI.L
13671,DCTA.L
13672,DDDD.L
13673,DDV1.L
13674,DELT.L
13675,DEMG.L
13676,DEST.L
13677,DEV.L
13678,DEVC.L
13679,DFCH.L
13680,DFS.L
13681,DGE.L
13682,DGN.L
13683,DIA.L
13684,DIG.L
13685,DIGS.L
13686,DIS.L
13687,DISH.L
13688,DIVI.L
13689,DKE.L
13690,DKL.L
13691,DLAR.L
13692,DLG.L
13693,DLN.L
13694,DMGT.L
13695,DMTR.L
13696,DNA2.L
13697,DNA3.L
13698,DNE.L
13699,DNL.L
13700,DNLM.L
13701,DO1D.L
13702,DOM.L
13703,DOTD.L
13704,DPA.L
13705,DPEU.L
13706,DPH.L
13707,DPLM.L
13708,DRIP.L
13709,DRV.L
13710,DRX.L
13711,DSCV.L
13712,DSG.L
13713,DSM.L
13714,DTY.L
13715,DUKE.L
13716,DVO.L
13717,DWF.L
13718,DWHT.L
13719,DXRX.L
13720,EAAS.L
13721,EAH.L
13722,EAT.L
13723,EBQ.L
13724,ECEL.L
13725,ECHO.L
13726,ECK.L
13727,ECM.L
13728,ECO.L
13729,ECR.L
13730,ECSC.L
13731,EDEN.L
13732,EDIN.L
13733,EDL.L
13734,EDR.L
13735,EEE.L
13736,EGL.L
13737,EJFI.L
13738,EKF.L
13739,ELCO.L
13740,ELM.L
13741,ELTA.L
13742,EMAN.L
13743,EME.L
13744,EMG.L
13745,EMH.L
13746,EMIS.L
13747,EML.L
13748,EMR.L
13749,ENET.L
13750,ENOG.L
13751,ENQ.L
13752,ENW.L
13753,EOG.L
13754,EPG.L
13755,EPIC.L
13756,EPWN.L
13757,EQLS.L
13758,EQN.L
13759,EQT.L
13760,ERGO.L
13761,ERM.L
13762,ESC.L
13763,ESNT.L
13764,ESO.L
13765,ESP.L
13766,ESYS.L
13767,ETX.L
13768,EUZ.L
13769,EVE.L
13770,EVG.L
13771,EVR.L
13772,EVRA.L
13773,EWI.L
13774,EXPN.L
13775,EYE.L
13776,EZJ.L
13777,FAB.L
13778,FAIR.L
13779,FAN.L
13780,FAR.L
13781,FARN.L
13782,FAS.L
13783,FBH.L
13784,FCAP.L
13785,FCCN.L
13786,FCH.L
13787,FCIT.L
13788,FCRM.L
13789,FCSS.L
13790,FDBK.L
13791,FDEV.L
13792,FDM.L
13793,FDP.L
13794,FEET.L
13795,FEN.L
13796,FERG.L
13797,FEV.L
13798,FEVR.L
13799,FGP.L
13800,FGT.L
13801,FIF.L
13802,FIH.L
13803,FIPP.L
13804,FJV.L
13805,FKE.L
13806,FLO.L
13807,FLTA.L
13808,FLTR.L
13809,FLX.L
13810,FOG.L
13811,FORT.L
13812,FOUR.L
13813,FOX.L
13814,FOXT.L
13815,FPO.L
13816,FPP.L
13817,FRAN.L
13818,FRAS.L
13819,FRES.L
13820,FRP.L
13821,FSFL.L
13822,FSJ.L
13823,FSTA.L
13824,FSV.L
13825,FTC.L
13826,FTF.L
13827,FTSV.L
13828,FTV.L
13829,FUL.L
13830,FUM.L
13831,FUTR.L
13832,FXPO.L
13833,G4M.L
13834,GABI.L
13835,GAMA.L
13836,GATC.L
13837,GAW.L
13838,GBG.L
13839,GCG.L
13840,GCL.L
13841,GCM.L
13842,GCP.L
13843,GDP.L
13844,GDR.L
13845,GDWN.L
13846,GEC.L
13847,GEEC.L
13848,GEM.L
13849,GEMD.L
13850,GENL.L
13851,GETB.L
13852,GFHG.L
13853,GFIN.L
13854,GFM.L
13855,GFRD.L
13856,GFTU.L
13857,GGP.L
13858,GHE.L
13859,GHH.L
13860,GHS.L
13861,GHT.L
13862,GIF.L
13863,GINV.L
13864,GKP.L
13865,GLB.L
13866,GLE.L
13867,GLEN.L
13868,GLO.L
13869,GLR.L
13870,GLV.L
13871,GMAA.L
13872,GMR.L
13873,GMS.L
13874,GNC.L
13875,GNS.L
13876,GOG.L
13877,GOOD.L
13878,GPH.L
13879,GPM.L
13880,GPOR.L
13881,GR1T.L
13882,GRA.L
13883,GRC.L
13884,GRG.L
13885,GRI.L
13886,GRID.L
13887,GRIO.L
13888,GRL.L
13889,GROW.L
13890,GRP.L
13891,GSF.L
13892,GSK.L
13893,GSS.L
13894,GST.L
13895,GTC.L
13896,GTLY.L
13897,GUN.L
13898,GUS.L
13899,GVMH.L
13900,GWI.L
13901,GWMO.L
13902,GYG.L
13903,GYM.L
13904,GYS.L
13905,HAN.L
13906,HAS.L
13907,HAT.L
13908,HAYD.L
13909,HBRN.L
13910,HCFT.L
13911,HCM.L
13912,HDD.L
13913,HDT.L
13914,HEAD.L
13915,HEFT.L
13916,HEMO.L
13917,HFD.L
13918,HFG.L
13919,HGT.L
13920,HHI.L
13921,HHV.L
13922,HICL.L
13923,HIK.L
13924,HILS.L
13925,HINT.L
13926,HLCL.L
13927,HLMA.L
13928,HMI.L
13929,HMSO.L
13930,HNE.L
13931,HOC.L
13932,HON.L
13933,HONY.L
13934,HOT.L
13935,HOTC.L
13936,HPAC.L
13937,HRI.L
13938,HRN.L
13939,HSBA.L
13940,HSD.L
13941,HSL.L
13942,HSM.L
13943,HSP.L
13944,HSS.L
13945,HSV.L
13946,HSW.L
13947,HSX.L
13948,HTCF.L
13949,HTG.L
13950,HTWS.L
13951,HUM.L
13952,HUR.L
13953,HUW.L
13954,HVPE.L
13955,HVT.L
13956,HWDN.L
13957,HWG.L
13958,HYG.L
13959,HYVE.L
13960,HZM.L
13961,IAG.L
13962,IAT.L
13963,IBM.L
13964,IBPO.L
13965,IBST.L
13966,IBT.L
13967,ICGC.L
13968,ICGT.L
13969,ICON.L
13970,ICP.L
13971,IDE.L
13972,IDEA.L
13973,IDHC.L
13974,IDOX.L
13975,IEM.L
13976,IES.L
13977,IGAS.L
13978,IGC.L
13979,IGE.L
13980,IGG.L
13981,IGP.L
13982,IGR.L
13983,IGV.L
13984,IHC.L
13985,IHG.L
13986,IHP.L
13987,IHR.L
13988,III.L
13989,IIP.L
13990,IIT.L
13991,IKA.L
13992,IL0A.L
13993,IMB.L
13994,IME.L
13995,IMI.L
13996,IMM.L
13997,IMMO.L
13998,INCE.L
13999,INCH.L
14000,INDI.L
14001,INDV.L
14002,INF.L
14003,ING.L
14004,INHC.L
14005,INL.L
14006,INLZ.L
14007,INPP.L
14008,INS.L
14009,INSE.L
14010,INSP.L
14011,INV.L
14012,INVP.L
14013,INX.L
14014,IOF.L
14015,IOG.L
14016,IOM.L
14017,IPEL.L
14018,IPF.L
14019,IPO.L
14020,IPU.L
14021,IPX.L
14022,IQAI.L
14023,IQE.L
14024,IQG.L
14025,IRON.L
14026,IRR.L
14027,ITM.L
14028,ITRK.L
14029,ITV.L
14030,ITX.L
14031,IVPU.L
14032,IWG.L
14033,IXI.L
14034,JAGI.L
14035,JAM.L
14036,JAN.L
14037,JARA.L
14038,JAY.L
14039,JCGI.L
14040,JCH.L
14041,JDG.L
14042,JDW.L
14043,JEFI.L
14044,JEL.L
14045,JEMI.L
14046,JEO.L
14047,JESC.L
14048,JET.L
14049,JETI.L
14050,JFJ.L
14051,JGC.L
14052,JGGI.L
14053,JHD.L
14054,JII.L
14055,JIM.L
14056,JKX.L
14057,JLEN.L
14058,JLH.L
14059,JLP.L
14060,JMAT.L
14061,JMF.L
14062,JMG.L
14063,JMI.L
14064,JNEO.L
14065,JOG.L
14066,JOUL.L
14067,JPEI.L
14068,JPEL.L
14069,JRS.L
14070,JSG.L
14071,JTC.L
14072,JUP.L
14073,JUSC.L
14074,JUST.L
14075,JWNG.L
14076,JZCP.L
14077,K3C.L
14078,KAPE.L
14079,KAT.L
14080,KAV.L
14081,KAY.L
14082,KBT.L
14083,KCR.L
14084,KCT.L
14085,KDNC.L
14086,KDR.L
14087,KEFI.L
14088,KETL.L
14089,KEYS.L
14090,KGF.L
14091,KGH.L
14092,KGP.L
14093,KIBO.L
14094,KIE.L
14095,KLR.L
14096,KMK.L
14097,KMR.L
14098,KNOS.L
14099,KOD.L
14100,KOS.L
14101,KP2.L
14102,KRM.L
14103,KRPZ.L
14104,KRS.L
14105,KWG.L
14106,KWS.L
14107,KYGA.L
14108,KZG.L
14109,LAM.L
14110,LAND.L
14111,LAS.L
14112,LBE.L
14113,LBOW.L
14114,LDSG.L
14115,LEK.L
14116,LFI.L
14117,LGEN.L
14118,LGRS.L
14119,LIO.L
14120,LIT.L
14121,LIV.L
14122,LKOH.L
14123,LLOY.L
14124,LME.L
14125,LMP.L
14126,LMS.L
14127,LND.L
14128,LOGP.L
14129,LOK.L
14130,LOOK.L
14131,LOOP.L
14132,LPA.L
14133,LRE.L
14134,LSAA.L
14135,LSAI.L
14136,LSC.L
14137,LSL.L
14138,LTG.L
14139,LTHM.L
14140,LTI.L
14141,LUCE.L
14142,LVCG.L
14143,LWDB.L
14144,LWI.L
14145,LXI.L
14146,MAB.L
14147,MAB1.L
14148,MAC.L
14149,MACF.L
14150,MAFL.L
14151,MAI.L
14152,MAJE.L
14153,MANO.L
14154,MARS.L
14155,MATD.L
14156,MATE.L
14157,MAV4.L
14158,MBH.L
14159,MBO.L
14160,MBT.L
14161,MCB.L
14162,MCKS.L
14163,MCL.L
14164,MCLS.L
14165,MCM.L
14166,MCON.L
14167,MCRO.L
14168,MCT.L
14169,MDC.L
14170,MDZ.L
14171,MER.L
14172,MERC.L
14173,MFX.L
14174,MGAM.L
14175,MGCI.L
14176,MGGT.L
14177,MGNS.L
14178,MGP.L
14179,MHM.L
14180,MHN.L
14181,MIDW.L
14182,MIG.L
14183,MIG1.L
14184,MIG3.L
14185,MIG4.L
14186,MIG5.L
14187,MIGO.L
14188,MIL.L
14189,MIN.L
14190,MIND.L
14191,MINI.L
14192,MIRA.L
14193,MIRI.L
14194,MIX.L
14195,MJH.L
14196,MKA.L
14197,MKS.L
14198,MLVN.L
14199,MMH.L
14200,MMIT.L
14201,MMM.L
14202,MMX.L
14203,MNDI.L
14204,MNG.L
14205,MNKS.L
14206,MNL.L
14207,MNO.L
14208,MNP.L
14209,MNRG.L
14210,MNTN.L
14211,MNZS.L
14212,MONY.L
14213,MOS.L
14214,MOTR.L
14215,MPAC.L
14216,MPE.L
14217,MPL.L
14218,MPLF.L
14219,MPO.L
14220,MRC.L
14221,MRCH.L
14222,MRL.L
14223,MRO.L
14224,MRW.L
14225,MSI.L
14226,MSLH.L
14227,MSMN.L
14228,MSYS.L
14229,MTC.L
14230,MTE.L
14231,MTO.L
14232,MTPH.L
14233,MTR.L
14234,MTRO.L
14235,MTU.L
14236,MTVW.L
14237,MTW.L
14238,MUL.L
14239,MUST.L
14240,MUT.L
14241,MWE.L
14242,MWY.L
14243,MXCT.L
14244,MYI.L
14245,MYSL.L
14246,MYX.L
14247,N4P.L
14248,N91.L
14249,NAH.L
14250,NAIT.L
14251,NANO.L
14252,NAR.L
14253,NAS.L
14254,NAVF.L
14255,NBB.L
14256,NBDD.L
14257,NBI.L
14258,NBPE.L
14259,NCA.L
14260,NCA2.L
14261,NCC.L
14262,NCCL.L
14263,NCYF.L
14264,NCYT.L
14265,NESF.L
14266,NET.L
14267,NETW.L
14268,NEX.L
14269,NEXS.L
14270,NFC.L
14271,NFX.L
14272,NICL.L
14273,NMCN.L
14274,NOG.L
14275,NRR.L
14276,NSCI.L
14277,NSF.L
14278,NSH.L
14279,NSI.L
14280,NTBR.L
14281,NTN.L
14282,NTOG.L
14283,NTQ.L
14284,NTV.L
14285,NUM.L
14286,NVT.L
14287,NWF.L
14288,NWT.L
14289,NXR.L
14290,NXT.L
14291,OAP3.L
14292,OBC.L
14293,OBD.L
14294,OCDO.L
14295,OCI.L
14296,OCN.L
14297,ODX.L
14298,OEX.L
14299,OGN.L
14300,OIG.L
14301,OIT.L
14302,OKYO.L
14303,OMG.L
14304,OMI.L
14305,OMIP.L
14306,OMU.L
14307,ONC.L
14308,OOA.L
14309,OOUT.L
14310,OPG.L
14311,OPP.L
14312,OPTI.L
14313,ORCH.L
14314,ORCP.L
14315,ORIT.L
14316,ORM.L
14317,ORPH.L
14318,ORR.L
14319,OSB.L
14320,OSEC.L
14321,OSI.L
14322,OTAQ.L
14323,OTB.L
14324,OTMP.L
14325,OTV2.L
14326,OVB.L
14327,OXB.L
14328,OXIG.L
14329,OXT.L
14330,PAC.L
14331,PAF.L
14332,PAG.L
14333,PAGE.L
14334,PALM.L
14335,PANR.L
14336,PAT.L
14337,PAY.L
14338,PBLT.L
14339,PCA.L
14340,PCF.L
14341,PCFT.L
14342,PCGH.L
14343,PCIP.L
14344,PCT.L
14345,PCTN.L
14346,PDG.L
14347,PDL.L
14348,PDZ.L
14349,PEB.L
14350,PEBB.L
14351,PEG.L
14352,PEN.L
14353,PERE.L
14354,PET.L
14355,PETS.L
14356,PEY.L
14357,PFC.L
14358,PFD.L
14359,PFG.L
14360,PFP.L
14361,PGH.L
14362,PGHZ.L
14363,PGOO.L
14364,PGR.L
14365,PHAR.L
14366,PHC.L
14367,PHE.L
14368,PHI.L
14369,PHNX.L
14370,PHP.L
14371,PHSC.L
14372,PHTM.L
14373,PIER.L
14374,PIN.L
14375,PIP.L
14376,PIRI.L
14377,PLAZ.L
14378,PLUS.L
14379,PMG.L
14380,PMI.L
14381,PMP.L
14382,PNL.L
14383,PNN.L
14384,PNS.L
14385,POG.L
14386,POLR.L
14387,POLX.L
14388,POLY.L
14389,POS.L
14390,POW.L
14391,PPC.L
14392,PPH.L
14393,PPIX.L
14394,PPP.L
14395,PPS.L
14396,PRD.L
14397,PREM.L
14398,PRES.L
14399,PRIM.L
14400,PRM.L
14401,PRP.L
14402,PRSM.L
14403,PRSR.L
14404,PRTC.L
14405,PRU.L
14406,PRV.L
14407,PSDL.L
14408,PSH.L
14409,PSN.L
14410,PSON.L
14411,PTAL.L
14412,PTD.L
14413,PTEC.L
14414,PTR.L
14415,PTRO.L
14416,PTY.L
14417,PUR.L
14418,PURP.L
14419,PVN.L
14420,PVR.L
14421,PXC.L
14422,PXS.L
14423,PYC.L
14424,PZC.L
14425,QFI.L
14426,QLT.L
14427,QRT.L
14428,QTX.L
14429,QUIZ.L
14430,QXT.L
14431,RAI.L
14432,RAT.L
14433,RAV.L
14434,RBD.L
14435,RBG.L
14436,RBGP.L
14437,RBN.L
14438,RBW.L
14439,RCDO.L
14440,RCH.L
14441,RCN.L
14442,RCOI.L
14443,RCP.L
14444,RDSA.L
14445,RDT.L
14446,RDW.L
14447,REAT.L
14448,REC.L
14449,RECI.L
14450,REDD.L
14451,REDX.L
14452,REL.L
14453,RENE.L
14454,RENX.L
14455,RESI.L
14456,RFX.L
14457,RGD.L
14458,RGL.L
14459,RGO.L
14460,RGP.L
14461,RHIM.L
14462,RICA.L
14463,RICO.L
14464,RIII.L
14465,RIO.L
14466,RIV.L
14467,RKH.L
14468,RLE.L
14469,RMG.L
14470,RMM.L
14471,RMMC.L
14472,RMV.L
14473,RNK.L
14474,RNO.L
14475,RNWH.L
14476,ROCK.L
14477,ROL.L
14478,ROR.L
14479,RPS.L
14480,RQIH.L
14481,RRR.L
14482,RSE.L
14483,RSG.L
14484,RST.L
14485,RSW.L
14486,RTC.L
14487,RTN.L
14488,RTO.L
14489,RTW.L
14490,RUA.L
14491,RUR.L
14492,RWA.L
14493,RWI.L
14494,RWS.L
14495,RYA.L
14496,S32.L
14497,SAA.L
14498,SAE.L
14499,SAFE.L
14500,SAG.L
14501,SAGA.L
14502,SAIN.L
14503,SAL.L
14504,SAR.L
14505,SAV.L
14506,SAVE.L
14507,SBRE.L
14508,SBRY.L
14509,SBTX.L
14510,SCE.L
14511,SCF.L
14512,SCGL.L
14513,SCHO.L
14514,SCIN.L
14515,SCLP.L
14516,SCP.L
14517,SCRF.L
14518,SCS.L
14519,SCT.L
14520,SDI.L
14521,SDP.L
14522,SDR.L
14523,SDRY.L
14524,SDV.L
14525,SDVP.L
14526,SDX.L
14527,SDY.L
14528,SEC.L
14529,SEE.L
14530,SEEN.L
14531,SEFA.L
14532,SEIT.L
14533,SENS.L
14534,SENX.L
14535,SEPL.L
14536,SEQI.L
14537,SERE.L
14538,SFE.L
14539,SFOR.L
14540,SFR.L
14541,SGC.L
14542,SGE.L
14543,SGEM.L
14544,SGI.L
14545,SGLN.L
14546,SGRO.L
14547,SGZ.L
14548,SHB.L
14549,SHED.L
14550,SHG.L
14551,SHI.L
14552,SHIP.L
14553,SHOE.L
14554,SHRS.L
14555,SIGC.L
14556,SIHL.L
14557,SIM.L
14558,SIR.L
14559,SIS.L
14560,SIXH.L
14561,SKG.L
14562,SLE.L
14563,SLI.L
14564,SLN.L
14565,SLNG.L
14566,SLP.L
14567,SLPE.L
14568,SLS.L
14569,SMDS.L
14570,SMIF.L
14571,SMIN.L
14572,SMJ.L
14573,SML.L
14574,SMRT.L
14575,SMS.L
14576,SMT.L
14577,SMWH.L
14578,SNG.L
14579,SNN.L
14580,SNR.L
14581,SNX.L
14582,SO4.L
14583,SOHO.L
14584,SOLG.L
14585,SOLI.L
14586,SOM.L
14587,SOND.L
14588,SONG.L
14589,SOS.L
14590,SOU.L
14591,SPA.L
14592,SPDI.L
14593,SPE.L
14594,SPEC.L
14595,SPI.L
14596,SPO.L
14597,SPPC.L
14598,SPR.L
14599,SPSY.L
14600,SPT.L
14601,SPX.L
14602,SQZ.L
14603,SRB.L
14604,SRC.L
14605,SRE.L
14606,SREI.L
14607,SRES.L
14608,SRP.L
14609,SRT.L
14610,SSE.L
14611,SSIF.L
14612,SSON.L
14613,SSPG.L
14614,SST.L
14615,SSTY.L
14616,STA.L
14617,STAF.L
14618,STAN.L
14619,STAR.L
14620,STB.L
14621,STCK.L
14622,STCM.L
14623,STEM.L
14624,STJ.L
14625,STM.L
14626,STS.L
14627,STU.L
14628,STVG.L
14629,STX.L
14630,SUH.L
14631,SUMO.L
14632,SUN.L
14633,SUPP.L
14634,SUPR.L
14635,SUR.L
14636,SURE.L
14637,SUS.L
14638,SVE.L
14639,SVM.L
14640,SVS.L
14641,SVT.L
14642,SWC.L
14643,SWEF.L
14644,SWG.L
14645,SXS.L
14646,SYM.L
14647,SYME.L
14648,SYNC.L
14649,SYNT.L
14650,SYS.L
14651,SYS1.L
14652,TAM.L
14653,TAN.L
14654,TAST.L
14655,TATE.L
14656,TAVI.L
14657,TBCG.L
14658,TCAP.L
14659,TED.L
14660,TEG.L
14661,TEK.L
14662,TEM.L
14663,TENG.L
14664,TEP.L
14665,TERN.L
14666,TET.L
14667,TFG.L
14668,TFIF.L
14669,TFW.L
14670,TGL.L
14671,TGP.L
14672,THAL.L
14673,THR.L
14674,THRG.L
14675,THRL.L
14676,THRU.L
14677,THS.L
14678,TI1.L
14679,TIDE.L
14680,TIFS.L
14681,TIGT.L
14682,TILS.L
14683,TIR.L
14684,TKO.L
14685,TLOU.L
14686,TLW.L
14687,TLY.L
14688,TM17.L
14689,TMG.L
14690,TMO.L
14691,TMPL.L
14692,TMT.L
14693,TND.L
14694,TOM.L
14695,TON.L
14696,TOOP.L
14697,TORO.L
14698,TOWN.L
14699,TPFG.L
14700,TPG.L
14701,TPK.L
14702,TPOU.L
14703,TPT.L
14704,TPX.L
14705,TRAF.L
14706,TRAK.L
14707,TRB.L
14708,TRCS.L
14709,TRD.L
14710,TREE.L
14711,TRG.L
14712,TRI.L
14713,TRIG.L
14714,TRIN.L
14715,TRMR.L
14716,TRN.L
14717,TRP.L
14718,TRR.L
14719,TRT.L
14720,TRU.L
14721,TRX.L
14722,TRY.L
14723,TSCO.L
14724,TSL.L
14725,TST.L
14726,TSTL.L
14727,TTG.L
14728,TUI.L
14729,TUNE.L
14730,TUNG.L
14731,TWD.L
14732,TXP.L
14733,TYM.L
14734,TYMN.L
14735,TYT.L
14736,UAI.L
14737,UAV.L
14738,UEM.L
14739,UFO.L
14740,UJO.L
14741,UKCM.L
14742,UKML.L
14743,UKOG.L
14744,UKR.L
14745,UKW.L
14746,ULE.L
14747,ULS.L
14748,ULVR.L
14749,UNG.L
14750,UOG.L
14751,UPGS.L
14752,UPL.L
14753,UPR.L
14754,URU.L
14755,USA.L
14756,USF.L
14757,UTG.L
14758,UTL.L
14759,UVEL.L
14760,VAL.L
14761,VANL.L
14762,VAST.L
14763,VCBC.L
14764,VCP.L
14765,VCT.L
14766,VDTK.L
14767,VEC.L
14768,VEIL.L
14769,VEL.L
14770,VELA.L
14771,VEN.L
14772,VEN2.L
14773,VLE.L
14774,VLG.L
14775,VLS.L
14776,VLU.L
14777,VLX.L
14778,VMUK.L
14779,VNET.L
14780,VNH.L
14781,VOD.L
14782,VOF.L
14783,VOG.L
14784,VRE.L
14785,VRS.L
14786,VSL.L
14787,VSVS.L
14788,VTA.L
14789,VTAS.L
14790,VTC.L
14791,VTU.L
14792,VTY.L
14793,VVO.L
14794,W7L.L
14795,WAND.L
14796,WATR.L
14797,WBI.L
14798,WCW.L
14799,WEB.L
14800,WEIR.L
14801,WEN.L
14802,WHI.L
14803,WHR.L
14804,WIL.L
14805,WIN.L
14806,WINE.L
14807,WINK.L
14808,WINV.L
14809,WIZZ.L
14810,WJG.L
14811,WKOF.L
14812,WKP.L
14813,WOSG.L
14814,WPHO.L
14815,WPP.L
14816,WRES.L
14817,WRKS.L
14818,WSBN.L
14819,WSG.L
14820,WSL.L
14821,WSP.L
14822,WTAN.L
14823,WTB.L
14824,WTE.L
14825,WWH.L
14826,WYN.L
14827,XAR.L
14828,XLM.L
14829,XPD.L
14830,XPP.L
14831,XPS.L
14832,XSG.L
14833,XTR.L
14834,YCA.L
14835,YEW.L
14836,YGEN.L
14837,YNGA.L
14838,YOU.L
14839,ZAIM.L
14840,ZAM.L
14841,ZEG.L
14842,ZIN.L
14843,ZIOC.L
14844,ZOL.L
14845,ZOO.L
14846,ZTF.L
14847,ZYT.L
14848,KNM.L
14849,MEL.L
14850,PXEN.L
14851,0EFW.L
14852,I3E.L
14853,USY.L
14854,RUSI.ME
14855,ROSB.ME
14856,MFGS.ME
14857,ALBK.ME
14858,CHKZ.ME
14859,MISB.ME
14860,CHGZ.ME
14861,JNOS.ME
14862,MRSB.ME
14863,UKUZ.ME
14864,DZRD.ME
14865,BLNG.ME
14866,HALS.ME
14867,ARSA.ME
14868,TNSE.ME
14869,KTSB.ME
14870,TUZA.ME
14871,TORS.ME
14872,NKSH.ME
14873,SAGO.ME
14874,YRSB.ME
14875,WTCM.ME
14876,SARE.ME
14877,NNSB.ME
14878,LPSB.ME
14879,KRSB.ME
14880,AVAN.ME
14881,IGST.ME
14882,ZVEZ.ME
14883,NAUK.ME
14884,KRKN.ME
14885,PAZA.ME
14886,NSVZ.ME
14887,KMEZ.ME
14888,RAVN.ME
14889,VGSB.ME
14890,MGTS.ME
14891,BRZL.ME
14892,MRKK.ME
14893,VLHZ.ME
14894,PRMB.ME
14895,KBTK.ME
14896,TASB.ME
14897,URKZ.ME
14898,MGNZ.ME
14899,RTGZ.ME
14900,RDRB.ME
14901,CNTL.ME
14902,YKEN.ME
14903,VSYD.ME
14904,ABRD.ME
14905,RUGR.ME
14906,KROT.ME
14907,VJGZ.ME
14908,STSB.ME
14909,MAGE.ME
14910,RGSS.ME
14911,UCSS.ME
14912,LVHK.ME
14913,NKHP.ME
14914,DVEC.ME
14915,KGKC.ME
14916,CHMK.ME
14917,KUZB.ME
14918,GAZA.ME
14919,ELTZ.ME
14920,KCHE.ME
14921,RKKE.ME
14922,DIOD.ME
14923,USBN.ME
14924,RZSB.ME
14925,UWGN.ME
14926,NFAZ.ME
14927,IRGZ.ME
14928,TGKD.ME
14929,ROLO.ME
14930,KBSB.ME
14931,LSNG.ME
14932,BELU.ME
14933,ROST.ME
14934,RBCM.ME
14935,UNKL.ME
14936,KLSB.ME
14937,YAKG.ME
14938,KOGK.ME
14939,CHEP.ME
14940,ASSB.ME
14941,PMSB.ME
14942,TTLK.ME
14943,UNAC.ME
14944,ZILL.ME
14945,MRKY.ME
14946,ALNU.ME
14947,GTRK.ME
14948,MRKZ.ME
14949,SVAV.ME
14950,AQUA.ME
14951,KMAZ.ME
14952,MRKU.ME
14953,AMEZ.ME
14954,IRKT.ME
14955,KUBE.ME
14956,KAZT.ME
14957,LNZL.ME
14958,TGKN.ME
14959,TGKB.ME
14960,UTAR.ME
14961,KZOS.ME
14962,INGR.ME
14963,MSRS.ME
14964,RTSB.ME
14965,MRKS.ME
14966,GCHE.ME
14967,VSMO.ME
14968,ISKJ.ME
14969,VRSB.ME
14970,SFIN.ME
14971,FESH.ME
14972,RNFT.ME
14973,MRKC.ME
14974,MSTT.ME
14975,APTK.ME
14976,LIFE.ME
14977,BSPB.ME
14978,NKNC.ME
14979,MSNG.ME
14980,AKRN.ME
14981,MRKP.ME
14982,SELG.ME
14983,PIKK.ME
14984,BANE.ME
14985,MRKV.ME
14986,ENRU.ME
14987,MTLR.ME
14988,RASP.ME
14989,MVID.ME
14990,TGKA.ME
14991,NMTP.ME
14992,UPRO.ME
14993,RUAL.ME
14994,LSRG.ME
14995,PHOR.ME
14996,RTKM.ME
14997,CBOM.ME
14998,OGKB.ME
14999,TRMK.ME
15000,DSKY.ME
15001,MAGN.ME
15002,AFKS.ME
15003,NLMK.ME
15004,CHMF.ME
15005,FEES.ME
15006,VTBR.ME
15007,RSTI.ME
15008,TRNFP.ME
15009,IRAO.ME
15010,MOEX.ME
15011,HYDR.ME
15012,POLY.ME
15013,NVTK.ME
15014,SNGS.ME
15015,MTSS.ME
15016,ROSN.ME
15017,SIBN.ME
15018,TATN.ME
15019,PLZL.ME
15020,YNDX.ME
15021,ACKO.ME
15022,AGRO.ME
15023,EELT.ME
15024,ETLN.ME
15025,FIVE.ME
15026,LNTA.ME
15027,QIWI.ME
15028,TCSG.ME
15029,ADXN.SW
15030,ADVN.SW
15031,AEVS.SW
15032,AIRE.SW
15033,ALLN.SW
15034,ALPN.SW
15035,ALSN.SW
15036,AFP.SW
15037,APGN.SW
15038,ARBN.SW
15039,ARON.SW
15040,ASCN.SW
15041,ASWN.SW
15042,AUTN.SW
15043,BANB.SW
15044,BALN.SW
15045,BARN.SW
15046,BLKB.SW
15047,BSLN.SW
15048,BSKP.SW
15049,BION.SW
15050,BCGE.SW
15051,BCJ.SW
15052,BCVN.SW
15053,BEKN.SW
15054,BEAN.SW
15055,BELL.SW
15056,BBN.SW
15057,LINN.SW
15058,BKW.SW
15059,BLS.SW
15060,BOBNN.SW
15061,BOSN.SW
15062,BUCN.SW
15063,BCHN.SW
15064,BRKN.SW
15065,BVZN.SW
15066,CALN.SW
15067,CASN.SW
15068,CPEN.SW
15069,CMBN.SW
15070,CIE.SW
15071,CICN.SW
15072,CFT.SW
15073,CLTN.SW
15074,COTN.SW
15075,CPHN.SW
15076,CLXN.SW
15077,DAE.SW
15078,DCN.SW
15079,DKSH.SW
15080,DOKA.SW
15081,DESN.SW
15082,DUFN.SW
15083,ESUN.SW
15084,EFGN.SW
15085,ELMN.SW
15086,EMMN.SW
15087,EMSN.SW
15088,EDHN.SW
15089,EVE.SW
15090,FTON.SW
15091,FHZN.SW
15092,FORN.SW
15093,FREN.SW
15094,GALE.SW
15095,GAM.SW
15096,GAV.SW
15097,GLKBN.SW
15098,GMI.SW
15099,GRKP.SW
15100,GUR.SW
15101,HBMN.SW
15102,HELN.SW
15103,HIAG.SW
15104,HLEE.SW
15105,HOCN.SW
