,0
15781,1883.HK
15782,1884.HK
15783,1885.HK
15784,1888.HK
15785,1890.HK
15786,1891.HK
15787,1894.HK
15788,1895.HK
15789,1896.HK
15790,1897.HK
15791,1899.HK
15792,1900.HK
15793,1901.HK
15794,1902.HK
15795,1903.HK
15796,1905.HK
15797,1906.HK
15798,1907.HK
15799,1908.HK
15800,1909.HK
15801,1910.HK
15802,1911.HK
15803,1912.HK
15804,1913.HK
15805,1915.HK
15806,1916.HK
15807,1917.HK
15808,1918.HK
15809,1920.HK
15810,1921.HK
15811,1922.HK
15812,1925.HK
15813,1928.HK
15814,1929.HK
15815,1930.HK
15816,1931.HK
15817,1932.HK
15818,1933.HK
15819,1935.HK
15820,1936.HK
15821,1937.HK
15822,1938.HK
15823,1939.HK
15824,1941.HK
15825,1942.HK
15826,1943.HK
15827,1949.HK
15828,1950.HK
15829,1951.HK
15830,1953.HK
15831,1955.HK
15832,1958.HK
15833,1959.HK
15834,1960.HK
15835,1961.HK
15836,1962.HK
15837,1963.HK
15838,1966.HK
15839,1967.HK
15840,1968.HK
15841,1970.HK
15842,1972.HK
15843,1975.HK
15844,1977.HK
15845,1978.HK
15846,1979.HK
15847,1980.HK
15848,1982.HK
15849,1983.HK
15850,1985.HK
15851,1986.HK
15852,1987.HK
15853,1991.HK
15854,1992.HK
15855,1993.HK
15856,1995.HK
15857,1996.HK
15858,1997.HK
15859,1999.HK
15860,2000.HK
15861,2001.HK
15862,2002.HK
15863,2003.HK
15864,2005.HK
15865,2006.HK
15866,2007.HK
15867,2008.HK
15868,2011.HK
15869,2012.HK
15870,2013.HK
15871,2017.HK
15872,2018.HK
15873,2019.HK
15874,2020.HK
15875,2022.HK
15876,2023.HK
15877,2025.HK
15878,2028.HK
15879,2030.HK
15880,2033.HK
15881,2038.HK
15882,2048.HK
15883,2051.HK
15884,2060.HK
15885,2066.HK
15886,2078.HK
15887,2080.HK
15888,2086.HK
15889,2088.HK
15890,2098.HK
15891,2099.HK
15892,2100.HK
15893,2103.HK
15894,2108.HK
15895,2111.HK
15896,2112.HK
15897,2113.HK
15898,2116.HK
15899,2118.HK
15900,2119.HK
15901,2120.HK
15902,2122.HK
15903,2128.HK
15904,2136.HK
15905,2138.HK
15906,2139.HK
15907,2163.HK
15908,2166.HK
15909,2168.HK
15910,2178.HK
15911,2180.HK
15912,2181.HK
15913,2182.HK
15914,2183.HK
15915,2186.HK
15916,2188.HK
15917,2189.HK
15918,2193.HK
15919,2198.HK
15920,2199.HK
15921,2203.HK
15922,2211.HK
15923,2212.HK
15924,2218.HK
15925,2221.HK
15926,2222.HK
15927,2223.HK
15928,2225.HK
15929,2227.HK
15930,2230.HK
15931,2231.HK
15932,2232.HK
15933,2233.HK
15934,2236.HK
15935,2239.HK
15936,2255.HK
15937,2258.HK
15938,2262.HK
15939,2263.HK
15940,2266.HK
15941,2269.HK
15942,2278.HK
15943,2280.HK
15944,2281.HK
15945,2282.HK
15946,2283.HK
15947,2286.HK
15948,2288.HK
15949,2289.HK
15950,2292.HK
15951,2293.HK
15952,2296.HK
15953,2298.HK
15954,2299.HK
15955,2302.HK
15956,2307.HK
15957,2308.HK
15958,2309.HK
15959,2310.HK
15960,2312.HK
15961,2313.HK
15962,2314.HK
15963,2317.HK
15964,2319.HK
15965,2320.HK
15966,2322.HK
15967,2323.HK
15968,2324.HK
15969,2326.HK
15970,2327.HK
15971,2328.HK
15972,2329.HK
15973,2330.HK
15974,2331.HK
15975,2336.HK
15976,2337.HK
15977,2339.HK
15978,2340.HK
15979,2341.HK
15980,2342.HK
15981,2343.HK
15982,2346.HK
15983,2348.HK
15984,2349.HK
15985,2355.HK
15986,2356.HK
15987,2357.HK
15988,2358.HK
15989,2360.HK
15990,2362.HK
15991,2363.HK
15992,2368.HK
15993,2369.HK
15994,2371.HK
15995,2377.HK
15996,2378.HK
15997,2379.HK
15998,2380.HK
15999,2381.HK
16000,2382.HK
16001,2383.HK
16002,2386.HK
16003,2388.HK
16004,2389.HK
16005,2393.HK
16006,2398.HK
16007,2399.HK
16008,2400.HK
16009,2448.HK
16010,2488.HK
16011,2500.HK
16012,2528.HK
16013,2552.HK
16014,2558.HK
16015,2588.HK
16016,2608.HK
16017,2616.HK
16018,2623.HK
16019,2633.HK
16020,2638.HK
16021,2660.HK
16022,2663.HK
16023,2666.HK
16024,2668.HK
16025,2669.HK
16026,2678.HK
16027,2680.HK
16028,2682.HK
16029,2683.HK
16030,2686.HK
16031,2688.HK
16032,2689.HK
16033,2696.HK
16034,2698.HK
16035,2699.HK
16036,2700.HK
16037,2708.HK
16038,2718.HK
16039,2722.HK
16040,2728.HK
16041,2738.HK
16042,2768.HK
16043,2772.HK
16044,2777.HK
16045,2778.HK
16046,2779.HK
16047,2788.HK
16048,2789.HK
16049,2798.HK
16050,2799.HK
16051,2858.HK
16052,2863.HK
16053,2869.HK
16054,2877.HK
16055,2878.HK
16056,2882.HK
16057,2885.HK
16058,2886.HK
16059,2888.HK
16060,2892.HK
16061,3300.HK
16062,3301.HK
16063,3302.HK
16064,3303.HK
16065,3306.HK
16066,3308.HK
16067,3309.HK
16068,3311.HK
16069,3313.HK
16070,3315.HK
16071,3316.HK
16072,3318.HK
16073,3319.HK
16074,3320.HK
16075,3321.HK
16076,3322.HK
16077,3323.HK
16078,3326.HK
16079,3329.HK
16080,3330.HK
16081,3331.HK
16082,3332.HK
16083,3333.HK
16084,3336.HK
16085,3337.HK
16086,3339.HK
16087,3344.HK
16088,3348.HK
16089,3360.HK
16090,3363.HK
16091,3366.HK
16092,3368.HK
16093,3377.HK
16094,3378.HK
16095,3380.HK
16096,3382.HK
16097,3383.HK
16098,3389.HK
16099,3390.HK
16100,3393.HK
16101,3395.HK
16102,3396.HK
16103,3398.HK
16104,3399.HK
16105,3600.HK
16106,3601.HK
16107,3603.HK
16108,3608.HK
16109,3613.HK
16110,3616.HK
16111,3623.HK
16112,3626.HK
16113,3628.HK
16114,3633.HK
16115,3636.HK
16116,3638.HK
16117,3662.HK
16118,3666.HK
16119,3668.HK
16120,3669.HK
16121,3678.HK
16122,3680.HK
16123,3681.HK
16124,3683.HK
16125,3686.HK
16126,3688.HK
16127,3689.HK
16128,3690.HK
16129,3692.HK
16130,3698.HK
16131,3699.HK
16132,3700.HK
16133,3708.HK
16134,3709.HK
16135,3718.HK
16136,3728.HK
16137,3737.HK
16138,3738.HK
16139,3768.HK
16140,3773.HK
16141,3778.HK
16142,3788.HK
16143,3789.HK
16144,3798.HK
16145,3799.HK
16146,3800.HK
16147,3808.HK
16148,3813.HK
16149,3818.HK
16150,3822.HK
16151,3828.HK
16152,3830.HK
16153,3833.HK
16154,3836.HK
16155,3838.HK
16156,3839.HK
16157,3848.HK
16158,3860.HK
16159,3868.HK
16160,3869.HK
16161,3877.HK
16162,3878.HK
16163,3882.HK
16164,3883.HK
16165,3888.HK
16166,3889.HK
16167,3893.HK
16168,3898.HK
16169,3899.HK
16170,3900.HK
16171,3903.HK
16172,3908.HK
16173,3918.HK
16174,3919.HK
16175,3933.HK
16176,3938.HK
16177,3939.HK
16178,3963.HK
16179,3978.HK
16180,3983.HK
16181,3989.HK
16182,3990.HK
16183,3991.HK
16184,3996.HK
16185,3997.HK
16186,3998.HK
16187,3999.HK
16188,6033.HK
16189,6036.HK
16190,6038.HK
16191,6049.HK
16192,6055.HK
16193,6058.HK
16194,6060.HK
16195,6063.HK
16196,6068.HK
16197,6069.HK
16198,6078.HK
16199,6080.HK
16200,6083.HK
16201,6088.HK
16202,6090.HK
16203,6093.HK
16204,6098.HK
16205,6100.HK
16206,6110.HK
16207,6111.HK
16208,6113.HK
16209,6117.HK
16210,6118.HK
16211,6119.HK
16212,6122.HK
16213,6123.HK
16214,6128.HK
16215,6133.HK
16216,6136.HK
16217,6138.HK
16218,6158.HK
16219,6160.HK
16220,6161.HK
16221,6162.HK
16222,6163.HK
16223,6166.HK
16224,6168.HK
16225,6169.HK
16226,6182.HK
16227,6185.HK
16228,6186.HK
16229,6188.HK
16230,6189.HK
16231,6193.HK
16232,6199.HK
16233,6805.HK
16234,6808.HK
16235,6811.HK
16236,6812.HK
16237,6816.HK
16238,6819.HK
16239,6820.HK
16240,6822.HK
16241,6823.HK
16242,6829.HK
16243,6830.HK
16244,6833.HK
16245,6836.HK
16246,6838.HK
16247,6839.HK
16248,6855.HK
16249,6858.HK
16250,6860.HK
16251,6862.HK
16252,6866.HK
16253,6868.HK
16254,6877.HK
16255,6878.HK
16256,6880.HK
16257,6882.HK
16258,6885.HK
16259,6888.HK
16260,6889.HK
16261,6890.HK
16262,6893.HK
16263,6896.HK
16264,6898.HK
16265,6899.HK
16266,6908.HK
16267,6918.HK
16268,6919.HK
16269,6928.HK
16270,6966.HK
16271,8003.HK
16272,8005.HK
16273,8006.HK
16274,8007.HK
16275,8009.HK
16276,8011.HK
16277,8013.HK
16278,8017.HK
16279,8018.HK
16280,8019.HK
16281,8020.HK
16282,8021.HK
16283,8022.HK
16284,8023.HK
16285,8025.HK
16286,8026.HK
16287,8027.HK
16288,8028.HK
16289,8029.HK
16290,8032.HK
16291,8033.HK
16292,8035.HK
16293,8036.HK
16294,8037.HK
16295,8039.HK
16296,8040.HK
16297,8041.HK
16298,8042.HK
16299,8043.HK
16300,8045.HK
16301,8047.HK
16302,8048.HK
16303,8049.HK
16304,8050.HK
16305,8051.HK
16306,8052.HK
16307,8053.HK
16308,8055.HK
16309,8056.HK
16310,8057.HK
16311,8059.HK
16312,8062.HK
16313,8063.HK
16314,8065.HK
16315,8066.HK
16316,8069.HK
16317,8070.HK
16318,8071.HK
16319,8072.HK
16320,8073.HK
16321,8075.HK
16322,8076.HK
16323,8078.HK
16324,8079.HK
16325,8080.HK
16326,8081.HK
16327,8082.HK
16328,8083.HK
16329,8086.HK
16330,8087.HK
16331,8088.HK
16332,8089.HK
16333,8091.HK
16334,8092.HK
16335,8093.HK
16336,8095.HK
16337,8096.HK
16338,8098.HK
16339,8100.HK
16340,8101.HK
16341,8103.HK
16342,8106.HK
16343,8107.HK
16344,8109.HK
16345,8111.HK
16346,8112.HK
16347,8113.HK
16348,8115.HK
16349,8117.HK
16350,8118.HK
16351,8120.HK
16352,8121.HK
16353,8123.HK
16354,8125.HK
16355,8126.HK
16356,8128.HK
16357,8130.HK
16358,8131.HK
16359,8133.HK
16360,8135.HK
16361,8136.HK
16362,8137.HK
16363,8139.HK
16364,8140.HK
16365,8143.HK
16366,8146.HK
16367,8147.HK
16368,8148.HK
16369,8149.HK
16370,8150.HK
16371,8151.HK
16372,8152.HK
16373,8153.HK
16374,8156.HK
16375,8158.HK
16376,8159.HK
16377,8160.HK
16378,8161.HK
16379,8162.HK
16380,8163.HK
16381,8166.HK
16382,8167.HK
16383,8168.HK
16384,8169.HK
16385,8172.HK
16386,8173.HK
16387,8175.HK
16388,8176.HK
16389,8178.HK
16390,8179.HK
16391,8181.HK
16392,8186.HK
16393,8187.HK
16394,8188.HK
16395,8191.HK
16396,8193.HK
16397,8195.HK
16398,8196.HK
16399,8198.HK
16400,8200.HK
16401,8201.HK
16402,8203.HK
16403,8206.HK
16404,8208.HK
16405,8210.HK
16406,8211.HK
16407,8213.HK
16408,8216.HK
16409,8217.HK
16410,8218.HK
16411,8219.HK
16412,8220.HK
16413,8221.HK
16414,8222.HK
16415,8223.HK
16416,8225.HK
16417,8226.HK
16418,8227.HK
16419,8229.HK
16420,8231.HK
16421,8232.HK
16422,8237.HK
16423,8239.HK
16424,8241.HK
16425,8242.HK
16426,8246.HK
16427,8249.HK
16428,8250.HK
16429,8255.HK
16430,8257.HK
16431,8259.HK
16432,8260.HK
16433,8262.HK
16434,8267.HK
16435,8268.HK
16436,8269.HK
16437,8270.HK
16438,8271.HK
16439,8275.HK
16440,8277.HK
16441,8279.HK
16442,8280.HK
16443,8285.HK
16444,8287.HK
16445,8290.HK
16446,8291.HK
16447,8292.HK
16448,8293.HK
16449,8295.HK
16450,8296.HK
16451,8297.HK
16452,8299.HK
16453,8300.HK
16454,8305.HK
16455,8307.HK
16456,8308.HK
16457,8309.HK
16458,8313.HK
16459,8315.HK
16460,8316.HK
16461,8317.HK
16462,8319.HK
16463,8320.HK
16464,8321.HK
16465,8325.HK
16466,8326.HK
16467,8328.HK
16468,8329.HK
16469,8331.HK
16470,8333.HK
16471,8337.HK
16472,8340.HK
16473,8341.HK
16474,8347.HK
16475,8348.HK
16476,8349.HK
16477,8350.HK
16478,8356.HK
16479,8357.HK
16480,8360.HK
16481,8362.HK
16482,8363.HK
16483,8365.HK
16484,8367.HK
16485,8368.HK
16486,8370.HK
16487,8371.HK
16488,8372.HK
16489,8373.HK
16490,8375.HK
16491,8377.HK
16492,8379.HK
16493,8383.HK
16494,8385.HK
16495,8391.HK
16496,8392.HK
16497,8395.HK
16498,8400.HK
16499,8401.HK
16500,8402.HK
16501,8403.HK
16502,8405.HK
16503,8406.HK
16504,8411.HK
16505,8412.HK
16506,8413.HK
16507,8416.HK
16508,8417.HK
16509,8418.HK
16510,8419.HK
16511,8420.HK
16512,8422.HK
16513,8423.HK
16514,8425.HK
16515,8426.HK
16516,8427.HK
16517,8428.HK
16518,8429.HK
16519,8430.HK
16520,8431.HK
16521,8432.HK
16522,8436.HK
16523,8437.HK
16524,8439.HK
16525,8441.HK
16526,8445.HK
16527,8446.HK
16528,8447.HK
16529,8448.HK
16530,8450.HK
16531,8451.HK
16532,8452.HK
16533,8455.HK
16534,8456.HK
16535,8460.HK
16536,8462.HK
16537,8471.HK
16538,8472.HK
16539,8473.HK
16540,8475.HK
16541,8476.HK
16542,8479.HK
16543,8480.HK
16544,8481.HK
16545,8482.HK
16546,8483.HK
16547,8487.HK
16548,8490.HK
16549,8491.HK
16550,8493.HK
16551,8495.HK
16552,8496.HK
16553,8500.HK
16554,8501.HK
16555,8502.HK
16556,8506.HK
16557,8507.HK
16558,8509.HK
16559,8510.HK
16560,8511.HK
16561,8512.HK
16562,8513.HK
16563,8516.HK
16564,8519.HK
16565,8521.HK
16566,8523.HK
16567,8525.HK
16568,8526.HK
16569,8527.HK
16570,8532.HK
16571,8535.HK
16572,8536.HK
16573,8537.HK
16574,8540.HK
16575,8545.HK
16576,8547.HK
16577,8601.HK
16578,8603.HK
16579,8606.HK
16580,8607.HK
16581,8609.HK
16582,8611.HK
16583,8612.HK
16584,8613.HK
16585,8616.HK
16586,8617.HK
16587,8619.HK
16588,8620.HK
16589,8621.HK
16590,8622.HK
16591,8627.HK
16592,8631.HK
16593,8635.HK
16594,8645.HK
16595,8646.HK
16596,8668.HK
16597,9618.HK
16598,9900.HK
16599,9909.HK
16600,9911.HK
16601,9916.HK
16602,9918.HK
16603,9919.HK
16604,9922.HK
16605,9923.HK
16606,9926.HK
16607,9928.HK
16608,9929.HK
16609,9933.HK
16610,9936.HK
16611,9938.HK
16612,9939.HK
16613,9958.HK
16614,9966.HK
16615,9968.HK
16616,9969.HK
16617,9978.HK
16618,9983.HK
16619,9996.HK
16620,9997.HK
16621,9998.HK
16622,9999.HK
16623,87001.HK
16624,1708.HK
16625,1102.HK
16626,1822.HK
16627,8228.HK
16628,AFK.OL
16629,NRC.OL
16630,BOR.OL
16631,DNB.OL
16632,DNO.OL
16633,SPOG.OL
16634,GOD.OL
16635,GYL.OL
16636,ATEA.OL
16637,MORG.OL
16638,NTS.OL
16639,KOG.OL
16640,NHY.OL
16641,REACH.OL
16642,OLT.OL
16643,ORK.OL
16644,PGS.OL
16645,SCHA.OL
16646,ODF.OL
16647,TOM.OL
16648,STB.OL
16649,VEI.OL
16650,VVL.OL
16651,WWI.OL
16652,MING.OL
16653,NONG.OL
16654,JIN.OL
16655,EQNR.OL
16656,SVEG.OL
16657,NKR.OL
16658,SADG.OL
16659,TOTG.OL
16660,SCANA.OL
16661,MOWI.OL
16662,SNI.OL
16663,NOD.OL
16664,RING.OL
16665,SOGN.OL
16666,HEX.OL
16667,PRS.OL
16668,PSE.OL
16669,SUBC.OL
16670,BMA.OL
16671,AFG.OL
16672,SOFF.OL
16673,TGS.OL
16674,KIT.OL
16675,SOR.OL
16676,AURG.OL
16677,SKUE.OL
16678,MELG.OL
16679,FRO.OL
16680,HSPG.OL
16681,HELG.OL
16682,SOLON.OL
16683,PHO.OL
16684,DOF.OL
16685,TEL.OL
16686,QFR.OL
16687,CARA.OL
16688,LSG.OL
16689,TECH.OL
16690,NAS.OL
16691,YAR.OL
16692,MEDI.OL
16693,NEL.OL
16694,AKER.OL
16695,MGN.OL
16696,GIG.OL
16697,RISH.OL
16698,WILS.OL
16699,HAVI.OL
16700,QEC.OL
16701,KOA.OL
16702,EIOF.OL
16703,AMSC.OL
16704,SIOFF.OL
16705,AZT.OL
16706,SOAG.OL
16707,NAVA.OL
16708,BWO.OL
16709,IOX.OL
16710,AUSS.OL
16711,AKVA.OL
16712,OTS.OL
16713,EMGS.OL
16714,SALM.OL
16715,GSF.OL
16716,NOR.OL
16717,ENDUR.OL
16718,PCIB.OL
16719,POL.OL
16720,FLNG.OL
16721,IDEX.OL
16722,PEN.OL
16723,BAKKA.OL
16724,GJF.OL
16725,SDSD.OL
16726,NRS.OL
16727,AWDR.OL
16728,HLNG.OL
16729,SBO.OL
16730,BRG.OL
16731,OCY.OL
16732,ODL.OL
16733,BWLPG.OL
16734,NAPA.OL
16735,INSR.OL
16736,VOW.OL
16737,MSEIS.OL
16738,ZAL.OL
16739,NEXT.OL
16740,HYARD.OL
16741,AQUA.OL
16742,AKSO.OL
16743,XXL.OL
16744,ENTRA.OL
16745,RAKP.OL
16746,GOGL.OL
16747,MULTI.OL
16748,EPR.OL
16749,SBANK.OL
16750,KID.OL
16751,PARB.OL
16752,TRE.OL
16753,B2H.OL
16754,TRVX.OL
16755,BGBIO.OL
16756,MPCC.OL
16757,SPOL.OL
16758,SNOR.OL
16759,WSTEP.OL
16760,NODL.OL
16761,SSG.OL
16762,KOMP.OL
16763,ELK.OL
16764,ASA.OL
16765,SHLF.OL
16766,PLT.OL
16767,SBTE.OL
16768,ADE.OL
16769,OKEA.OL
16770,NSKOG.OL
16771,SATS.OL
16772,BWE.OL
16773,NOL.OL
16774,PEXIP.OL
16775,KDNY
16776,PLTR
16777,U
16778,OZON
16779,SVSVU
16780,BWACU
16781,TLS
16782,MRVI
16783,SHC
16784,YSG
16785,HAACU
16786,ARBGU
16787,1516.HK
16788,6996.HK
16789,RRRP3.SA
16790,2599.HK
16791,6900.HK
16792,9666.HK
16793,ENJU3.SA
16794,1795.HK
16795,AVIR
16796,LU
16797,CONXU
16798,JUPW
16799,OTRAU
16800,BHSEU
16801,MZH.SI
16802,PVT.V
16803,SQZ
16804,DBDRU
16805,KDSX.V
16806,LESL
16807,FSNT.F
16808,SBI.L
16809,GLTO
16810,ALGM
16811,DSACU
16812,ROOT
16813,BDSX
16814,2126.HK
16815,MAX
16816,GATO
16817,9995.HK
16818,MACUU
16819,LUXAU
16820,TFCO4.SA
16821,SOL.MC
16822,MCFE
16823,YGMZ
16824,PRAX
16825,EAR
16826,TARS
16827,ALGS
16828,TMPMU
16829,BTWNU
16830,OPT
16831,KRBP
16832,EBC
16833,MNSO
16834,FVAM
16835,CDAK
16836,STTK
16837,SPRB
16838,KRON
16839,IH
16840,AZYO
16841,FUBO
16842,PAICU
16843,CFACU
16844,SQFT
16845,EUCRU
16846,CCCC
16847,ONCR
16848,IMNM
16849,ASO
16850,ABCM
16851,FHTX
16852,BLSA
16853,LFTRU
16854,LXEH
16855,RCHGU
16856,IGACU
16857,AVO
16858,LUNG
16859,THRY
16860,HLXA
16861,GHLD
16862,ASAN
16863,SRSAU
16864,SYTA
16865,AMST
16866,GLSI
16867,TEKKU
16868,YSACU
16869,LSF
16870,GDRX
16871,BSY
16872,CRSR
16873,CMPS
16874,ATHA
16875,VTRU
16876,NMMCU
16877,STWOU
16878,PTVE
16879,SUMO
16880,AMWL
16881,BNL
16882,FROG
16883,SNOW
16884,MTCR
16885,STEP
16886,OM
16887,ITACU
16888,BQ
16889,YALA
16890,CD
16891,VIAO
16892,ORPH
16893,GRAY
16894,PMVP
16895,PRLD
16896,TSHA
16897,PRFX
16898,AUVI
16899,HCDI
16900,BTAQU
16901,XPEV
16902,FRLN
16903,CMPI
16904,IBEX
16905,VSTA
16906,INM
16907,6666.HK
16908,HDGE.TO
16909,ARB.TO
16910,ATSX.TO
16911,AT.TO
16912,AEZS.TO
16913,QCD.TO
16914,QEM.TO
16915,QIE.TO
16916,QUS.TO
16917,QBTL.TO
16918,AKU.TO
16919,CLIQ.TO
16920,AH.TO
16921,AXU.TO
16922,ALYA.TO
16923,AII.TO
16924,AND.TO
16925,AHC.TO
16926,APLI.TO
16927,ASND.TO
16928,AOT.TO
16929,ACB.TO
16930,AVCN.TO
16931,ASM.TO
16932,BLDP.TO
16933,BHC.TO
16934,HMJU.TO
16935,HMJI.TO
16936,BNK.TO
16937,PRM.TO
16938,HBLK.TO
16939,ZESG.TO
16940,ZBAL.TO
16941,ZBBB.TO
16942,ZWC.TO
16943,ZMBS.TO
16944,ZCON.TO
16945,ZCPB.TO
16946,ZCB.TO
16947,ZWK.TO
16948,ZHU.TO
16949,ESGB.TO
16950,ESGF.TO
16951,ZWP.TO
16952,COMM.TO
16953,DISC.TO
16954,STPL.TO
16955,ZWG.TO
16956,ZMSB.TO
16957,ZGSB.TO
16958,ZGB.TO
16959,ZGRO.TO
16960,ZJK.TO
16961,ESGA.TO
16962,ZVC.TO
16963,ESGE.TO
16964,ESGG.TO
16965,ESGY.TO
16966,ZVU.TO
16967,ZNQ.TO
16968,ZPAY.TO
16969,ZMID.TO
16970,ZSML.TO
16971,ZSB.TO
16972,ZFC.TO
16973,ZFN.TO
16974,ZZZD.TO
16975,ZWS.TO
16976,ZHP.TO
16977,ZUP.TO
16978,ZPH.TO
16979,WOMN.TO
16980,BYD.TO
16981,BGC.TO
16982,BGU.TO
16983,EDGF.TO
16984,BPRF.TO
16985,BDIV.TO
16986,HIG.TO
16987,BREA.TO
16988,BFIN.TO
16989,BLOV.TO
16990,TLF.TO
16991,BIPC.TO
16992,BEPC.TO
16993,UDA.TO
16994,CXB.TO
16995,GOOS.TO
16996,CTC.TO
16997,WEED.TO
16998,CRDL.TO
16999,CRRX.TO
17000,CDAY.TO
17001,CWEB.TO
17002,CCOR.TO
17003,CINC.TO
17004,CDLB.TO
17005,FGO.TO
17006,FSB.TO
17007,CGXF.TO
17008,FHI.TO
17009,CSAV.TO
17010,RWX.TO
17011,SID.TO
17012,CGAA.TO
17013,CINF.TO
17014,LONG.TO
17015,CGRA.TO
17016,CGRE.TO
17017,CRED.TO
17018,CMAR.TO
17019,CMEY.TO
17020,CMAG.TO
17021,ONEQ.TO
17022,ONEB.TO
17023,DGRC.TO
17024,JAPN.TO
17025,UMI.TO
17026,CAGG.TO
17027,CAGS.TO
17028,CACB.TO
17029,CAFR.TO
17030,CFLX.TO
17031,CGLO.TO
17032,CINT.TO
17033,CMCE.TO
17034,CMUE.TO
17035,COG.TO
17036,CMMC.TO
17037,CRON.TO
17038,CRWN.TO
17039,DN.TO
17040,DCC.TO
17041,DCG.TO
17042,DANC.TO
17043,DFC.TO
17044,DCP.TO
17045,DCS.TO
17046,DCU.TO
17047,DFD.TO
17048,DFE.TO
17049,DRCU.TO
17050,DRMC.TO
17051,DRFC.TO
17052,DRMD.TO
17053,DRFD.TO
17054,DRFE.TO
17055,DRFG.TO
17056,DRMU.TO
17057,DRFU.TO
17058,DFU.TO
17059,DCBO.TO
17060,DND.TO
17061,DYA.TO
17062,DXC.TO
17063,DXO.TO
17064,DXG.TO
17065,DXF.TO
17066,DXN.TO
17067,DXW.TO
17068,DXV.TO
17069,DXP.TO
17070,DXB.TO
17071,DXU.TO
17072,DXZ.TO
17073,ENS.TO
17074,E.TO
17075,EGLX.TO
17076,EQX.TO
17077,ERO.TO
17078,DIVS.TO
17079,EARN.TO
17080,CARS.TO
17081,CYBR.TO
17082,PREF.TO
17083,HERO.TO
17084,LEAD.TO
17085,LIFE.TO
17086,BASE.TO
17087,EDGE.TO
17088,CALL.TO
17089,MIN.TO
17090,EGIF.TO
17091,CORP.TO
17092,FXC.TO
17093,FCCD.TO
17094,FCCQ.TO
17095,FCCL.TO
17096,FCCM.TO
17097,FCMI.TO
17098,FCSB.TO
17099,FCCV.TO
17100,FCGB.TO
17101,FCIG.TO
17102,FCGI.TO
17103,FCID.TO
17104,FCIQ.TO
17105,FCIL.TO
17106,FCIM.TO
17107,FCIV.TO
17108,FCCB.TO
17109,FCHH.TO
17110,FCHY.TO
17111,FCRH.TO
17112,FCRR.TO
17113,FCUH.TO
17114,FCUD.TO
17115,FCQH.TO
17116,FCUQ.TO
17117,FCUL.TO
17118,FCMO.TO
17119,FCVH.TO
17120,FCUV.TO
17121,FAF.TO
17122,FF.TO
17123,BLCK.TO
17124,FINT.TO
17125,FLCD.TO
17126,FLCI.TO
17127,FLBA.TO
17128,FLCP.TO
17129,FLGA.TO
17130,FLRM.TO
17131,FLSD.TO
17132,FLEM.TO
17133,FLGD.TO
17134,FLDM.TO
17135,FLUS.TO
17136,FRII.TO
17137,FEC.TO
17138,GLXY.TO
17139,GAU.TO
17140,GENM.TO
17141,GFL.TO
17142,GLO.TO
17143,GDV.TO
17144,GWR.TO
17145,GRC.TO
17146,GSV.TO
17147,AUMN.TO
17148,GOLD.TO
17149,FOOD.TO
17150,GTMS.TO
17151,GCG.TO
17152,GDEP.TO
17153,GDPY.TO
17154,GIQG.TO
17155,GIGR.TO
17156,GIQU.TO
17157,HBA.TO
17158,HCA.TO
17159,HFT.TO
17160,HFG.TO
17161,HUM.TO
17162,HDI.TO
17163,HUTL.TO
17164,HGGG.TO
17165,HGR.TO
17166,HTA.TO
17167,HUBL.TO
17168,HUIB.TO
17169,HWX.TO
17170,HEXO.TO
17171,HLS.TO
17172,MIND.TO
17173,HEMB.TO
17174,HBAL.TO
17175,HBGD.TO
17176,HSAV.TO
17177,HCON.TO
17178,HXEM.TO
17179,HEWB.TO
17180,HCRE.TO
17181,HXX.TO
17182,ETHI.TO
17183,HURA.TO
17184,HGRO.TO
17185,FOUR.TO
17186,INOC.TO
17187,HXDM.TO
17188,HLPR.TO
17189,HMMJ.TO
17190,HRAA.TO
17191,RBOT.TO
17192,HXCN.TO
17193,HULC.TO
17194,HUT.TO
17195,ICPB.TO
17196,IFRF.TO
17197,IGAF.TO
17198,IGLB.TO
17199,ISIF.TO
17200,IN.TO
17201,IPCI.TO
17202,IPCO.TO
17203,EQL.TO
17204,ESG.TO
17205,REIT.TO
17206,IVQ.TO
17207,XBAL.TO
17208,XCNS.TO
17209,XEQT.TO
17210,XGRO.TO
17211,XINC.TO
17212,XDIV.TO
17213,XDG.TO
17214,XDGH.TO
17215,XDU.TO
17216,XDUH.TO
17217,XCSR.TO
17218,XDSR.TO
17219,XUSR.TO
17220,XESG.TO
17221,XSEA.TO
17222,XSEM.TO
17223,XSUS.TO
17224,GBAL.TO
17225,XSAB.TO
17226,XSTB.TO
17227,GCNS.TO
17228,GEQT.TO
17229,GGRO.TO
17230,XMTM.TO
17231,XQLT.TO
17232,XVLU.TO
17233,XSMC.TO
17234,XSMH.TO
17235,JWEL.TO
17236,JOSE.TO
17237,KRR.TO
17238,LGD.TO
17239,SGAMU
17240,LSPD.TO
17241,LXR.TO
17242,QBB.TO
17243,QCN.TO
17244,QCE.TO
17245,MCSB.TO
17246,QSB.TO
17247,QDX.TO
17248,MIVG.TO
17249,MEE.TO
17250,MPCF.TO
17251,QHY.TO
17252,QUIG.TO
17253,QUU.TO
17254,QAH.TO
17255,MCLC.TO
17256,MCSM.TO
17257,MINT.TO
17258,MULC.TO
17259,MUMC.TO
17260,MUSC.TO
17261,MARI.TO
17262,MAV.TO
